Type	Length	GeneID	transcriptID
ENSMUSE00000697136	spike	413	ENSMUSG00000033788	ENSMUST00000113823
ENSMUSE00000362716	other	184	ENSMUSG00000000058	ENSMUST00000115459
ENSMUSE00000713825	other	326	ENSMUSG00000000058	ENSMUST00000000058
ENSMUSE00000653646	spike	92	ENSMUSG00000033788	ENSMUST00000113823
ENSMUSE00000653647	spike	56	ENSMUSG00000033788	ENSMUST00000113823
ENSMUSE00000411249	mitochondrial	1119	ENSMUSG00000005667	ENSMUST00000005810
ENSMUSE00000194488	mitochondrial	185	ENSMUSG00000005667	ENSMUST00000005810
ENSMUSE00000376114	other	2219	ENSMUSG00000000058	ENSMUST00000000058
ENSMUSE00000469203	mitochondrial	126	ENSMUSG00000005667	ENSMUST00000005810
ENSMUSE00000702960	other	790	ENSMUSG00000000058	ENSMUST00000115459
ENSMUSE00000189974	other	188	ENSMUSG00000000058	ENSMUST00000000058
